Conc_SIGMA_Asp_250_(mM),Conc_AP_Lys_100_(mM),Conc_NaCl_(mM),Phase
2.8,5.6,1200.0,-1
2.8,5.6,1500.0,-1
2.8,5.6,2000.0,-1
3.2,5.6,100.0,-1
3.2,5.6,300.0,-1
3.2,5.6,500.0,-1
3.2,5.6,600.0,-1
3.2,5.6,800.0,-1
3.2,5.6,900.0,-1
3.2,5.6,1000.0,-1
3.2,5.6,1100.0,-1
3.2,5.6,1200.0,-1
3.2,5.6,1500.0,-1
3.2,5.6,2000.0,-1
3.6,5.6,100.0,-1
3.6,5.6,300.0,-1
3.6,5.6,500.0,-1
3.6,5.6,600.0,-1
3.6,5.6,800.0,-1
3.6,5.6,900.0,-1
3.6,5.6,1000.0,-1
3.6,5.6,1100.0,-1
3.6,5.6,1200.0,-1
3.6,5.6,1500.0,-1
3.6,5.6,2000.0,-1
4.0,5.6,100.0,-1
4.0,5.6,300.0,-1
4.0,5.6,500.0,-1
4.0,5.6,600.0,-1
4.0,5.6,800.0,-1
4.0,5.6,900.0,-1
4.0,5.6,1000.0,1
4.0,5.6,1100.0,-1
4.0,5.6,1200.0,-1
4.0,5.6,1500.0,-1
4.0,5.6,2000.0,-1
4.4,5.6,100.0,-1
4.4,5.6,300.0,-1
4.4,5.6,500.0,-1
4.4,5.6,600.0,-1
4.4,5.6,800.0,-1
4.4,5.6,900.0,-1
4.4,5.6,1000.0,-1
4.4,5.6,1100.0,-1
4.4,5.6,1200.0,-1
4.4,5.6,1500.0,-1
4.4,5.6,2000.0,-1
4.8,5.6,100.0,-1
4.8,5.6,300.0,-1
4.8,5.6,500.0,-1
4.8,5.6,600.0,-1
4.8,5.6,800.0,-1
4.8,5.6,900.0,-1
4.8,5.6,1000.0,-1
4.8,5.6,1100.0,-1
4.8,5.6,1200.0,-1
4.8,5.6,1500.0,-1
4.8,5.6,2000.0,-1
5.2,5.6,100.0,-1
5.2,5.6,300.0,-1
5.2,5.6,500.0,-1
5.2,5.6,600.0,-1
5.2,5.6,800.0,-1
5.2,5.6,900.0,-1
5.2,5.6,1000.0,-1
5.2,5.6,1100.0,-1
5.2,5.6,1200.0,-1
5.2,5.6,1500.0,-1
5.2,5.6,2000.0,-1
5.6,5.6,100.0,-1
5.6,5.6,300.0,-1
5.6,5.6,500.0,-1
5.6,5.6,600.0,-1
5.6,5.6,800.0,-1
5.6,5.6,900.0,-1
5.6,5.6,1000.0,-1
5.6,5.6,1100.0,-1
5.6,5.6,1200.0,-1
5.6,5.6,1500.0,-1
5.6,5.6,2000.0,-1
6.0,5.6,100.0,-1
6.0,5.6,300.0,-1
6.0,5.6,500.0,-1
6.0,5.6,600.0,-1
6.0,5.6,800.0,-1
6.0,5.6,900.0,-1
6.0,5.6,1000.0,-1
6.0,5.6,1100.0,-1
6.0,5.6,1200.0,-1
6.0,5.6,1500.0,-1
6.0,5.6,2000.0,-1
6.4,5.6,100.0,-1
6.4,5.6,300.0,-1
6.4,5.6,500.0,-1
6.4,5.6,600.0,-1
6.4,5.6,800.0,-1
6.4,5.6,900.0,-1
6.4,5.6,1000.0,-1
6.4,5.6,1100.0,-1
6.4,5.6,1200.0,-1
6.4,5.6,1500.0,-1
6.4,5.6,2000.0,-1
6.8,5.6,100.0,-1
6.8,5.6,300.0,-1
6.8,5.6,500.0,-1
6.8,5.6,600.0,-1
6.8,5.6,800.0,-1
6.8,5.6,900.0,-1
6.8,5.6,1000.0,-1
6.8,5.6,1100.0,-1
6.8,5.6,1200.0,-1
6.8,5.6,1500.0,-1
6.8,5.6,2000.0,-1
7.2,5.6,100.0,-1
7.2,5.6,300.0,-1
7.2,5.6,500.0,-1
7.2,5.6,600.0,-1
7.2,5.6,800.0,-1
7.2,5.6,900.0,-1
7.2,5.6,1000.0,-1
7.2,5.6,1100.0,-1
7.2,5.6,1200.0,-1
7.2,5.6,1500.0,-1
7.2,5.6,2000.0,-1
7.6,5.6,100.0,-1
7.6,5.6,300.0,-1
7.6,5.6,500.0,-1
7.6,5.6,600.0,-1
7.6,5.6,800.0,-1
7.6,5.6,900.0,-1
7.6,5.6,1000.0,-1
7.6,5.6,1100.0,-1
7.6,5.6,1200.0,-1
7.6,5.6,1500.0,-1
7.6,5.6,2000.0,-1
0.0625,6.0,100.0,-1
0.0625,6.0,300.0,-1
0.0625,6.0,500.0,-1
0.0625,6.0,600.0,-1
0.0625,6.0,800.0,-1
0.0625,6.0,900.0,-1
0.0625,6.0,1000.0,-1
0.0625,6.0,1100.0,-1
0.0625,6.0,1200.0,-1
0.0625,6.0,1500.0,-1
0.0625,6.0,2000.0,-1
0.125,6.0,100.0,-1
0.125,6.0,300.0,-1
0.125,6.0,500.0,-1
0.125,6.0,600.0,-1
0.125,6.0,800.0,-1
0.125,6.0,900.0,-1
0.125,6.0,1000.0,-1
0.125,6.0,1100.0,-1
0.125,6.0,1200.0,-1
0.125,6.0,1500.0,-1
0.125,6.0,2000.0,-1
0.25,6.0,100.0,-1
0.25,6.0,300.0,-1
0.25,6.0,500.0,-1
0.25,6.0,600.0,-1
0.25,6.0,800.0,-1
0.25,6.0,900.0,-1
0.25,6.0,1000.0,-1
0.25,6.0,1100.0,-1
0.25,6.0,1200.0,-1
0.25,6.0,1500.0,-1
0.25,6.0,2000.0,-1
0.3,6.0,100.0,-1
0.3,6.0,300.0,-1
0.3,6.0,500.0,-1
0.3,6.0,600.0,-1
0.3,6.0,800.0,-1
0.3,6.0,900.0,-1
0.3,6.0,1000.0,-1
0.3,6.0,1100.0,-1
0.3,6.0,1200.0,-1
0.3,6.0,1500.0,-1
0.3,6.0,2000.0,-1
0.5,6.0,100.0,-1
0.5,6.0,300.0,-1
0.5,6.0,500.0,-1
0.5,6.0,600.0,-1
0.5,6.0,800.0,-1
0.5,6.0,900.0,-1
0.5,6.0,1000.0,-1
0.5,6.0,1100.0,-1
0.5,6.0,1200.0,-1
0.5,6.0,1500.0,-1
0.5,6.0,2000.0,-1
0.6,6.0,100.0,-1
0.6,6.0,300.0,-1
0.6,6.0,500.0,-1
0.6,6.0,600.0,-1
0.6,6.0,800.0,-1
0.6,6.0,900.0,-1
0.6,6.0,1000.0,-1
0.6,6.0,1100.0,-1
0.6,6.0,1200.0,-1
0.6,6.0,1500.0,-1
0.6,6.0,2000.0,-1
0.8,6.0,100.0,-1
0.8,6.0,300.0,-1
0.8,6.0,500.0,-1
0.8,6.0,600.0,-1
0.8,6.0,800.0,-1
0.8,6.0,900.0,-1
0.8,6.0,1000.0,-1
0.8,6.0,1100.0,-1
0.8,6.0,1200.0,-1
0.8,6.0,1500.0,-1
0.8,6.0,2000.0,-1
1.0,6.0,100.0,-1
1.0,6.0,300.0,-1
1.0,6.0,500.0,-1
1.0,6.0,600.0,-1
1.0,6.0,800.0,-1
1.0,6.0,900.0,-1
1.0,6.0,1000.0,-1
1.0,6.0,1100.0,-1
1.0,6.0,1200.0,-1
1.0,6.0,1500.0,-1
1.0,6.0,2000.0,-1
1.2,6.0,100.0,-1
1.2,6.0,300.0,-1
1.2,6.0,500.0,-1
1.2,6.0,600.0,-1
1.2,6.0,800.0,-1
1.2,6.0,900.0,-1
1.2,6.0,1000.0,-1
1.2,6.0,1100.0,-1
1.2,6.0,1200.0,-1
1.2,6.0,1500.0,-1
1.2,6.0,2000.0,-1
1.6,6.0,100.0,-1
1.6,6.0,300.0,-1
1.6,6.0,500.0,-1
1.6,6.0,600.0,-1
1.6,6.0,800.0,-1
1.6,6.0,900.0,-1
1.6,6.0,1000.0,-1
1.6,6.0,1100.0,-1
1.6,6.0,1200.0,-1
1.6,6.0,1500.0,-1
1.6,6.0,2000.0,-1
2.0,6.0,100.0,-1
2.0,6.0,300.0,-1
2.0,6.0,500.0,-1
2.0,6.0,600.0,-1
2.0,6.0,800.0,-1
2.0,6.0,900.0,-1
2.0,6.0,1000.0,-1
2.0,6.0,1100.0,-1
2.0,6.0,1200.0,-1
2.0,6.0,1500.0,-1
2.0,6.0,2000.0,-1
2.4,6.0,100.0,-1
2.4,6.0,300.0,-1
2.4,6.0,500.0,-1
2.4,6.0,600.0,-1
2.4,6.0,800.0,-1
2.4,6.0,900.0,-1
2.4,6.0,1000.0,-1
2.4,6.0,1100.0,-1
2.4,6.0,1200.0,-1
2.4,6.0,1500.0,-1
2.4,6.0,2000.0,-1
2.8,6.0,100.0,-1
2.8,6.0,300.0,-1
2.8,6.0,500.0,-1
2.8,6.0,600.0,-1
2.8,6.0,800.0,-1
2.8,6.0,900.0,-1
2.8,6.0,1000.0,-1
2.8,6.0,1100.0,-1
2.8,6.0,1200.0,-1
2.8,6.0,1500.0,-1
2.8,6.0,2000.0,-1
3.2,6.0,100.0,-1
3.2,6.0,300.0,-1
3.2,6.0,500.0,-1
3.2,6.0,600.0,-1
3.2,6.0,800.0,-1
3.2,6.0,900.0,-1
3.2,6.0,1000.0,-1
3.2,6.0,1100.0,-1
3.2,6.0,1200.0,-1
3.2,6.0,1500.0,-1
3.2,6.0,2000.0,-1
3.6,6.0,100.0,-1
3.6,6.0,300.0,-1
3.6,6.0,500.0,-1
3.6,6.0,600.0,-1
3.6,6.0,800.0,-1
3.6,6.0,900.0,-1
3.6,6.0,1000.0,-1
3.6,6.0,1100.0,-1
3.6,6.0,1200.0,-1
3.6,6.0,1500.0,-1
3.6,6.0,2000.0,-1
4.0,6.0,100.0,-1
4.0,6.0,300.0,-1
4.0,6.0,500.0,-1
4.0,6.0,600.0,-1
4.0,6.0,800.0,-1
4.0,6.0,900.0,-1
4.0,6.0,1000.0,-1
4.0,6.0,1100.0,-1
4.0,6.0,1200.0,-1
4.0,6.0,1500.0,-1
4.0,6.0,2000.0,-1
4.4,6.0,100.0,-1
4.4,6.0,300.0,-1
4.4,6.0,500.0,-1
4.4,6.0,600.0,-1
4.4,6.0,800.0,-1
4.4,6.0,900.0,-1
4.4,6.0,1000.0,-1
4.4,6.0,1100.0,-1
4.4,6.0,1200.0,-1
4.4,6.0,1500.0,-1
4.4,6.0,2000.0,-1
4.8,6.0,100.0,-1
4.8,6.0,300.0,-1
4.8,6.0,500.0,-1
4.8,6.0,600.0,-1
4.8,6.0,800.0,-1
4.8,6.0,900.0,-1
4.8,6.0,1000.0,-1
4.8,6.0,1100.0,-1
4.8,6.0,1200.0,-1
4.8,6.0,1500.0,-1
4.8,6.0,2000.0,-1
5.2,6.0,100.0,-1
5.2,6.0,300.0,-1
5.2,6.0,500.0,-1
5.2,6.0,600.0,-1
5.2,6.0,800.0,-1
5.2,6.0,900.0,-1
5.2,6.0,1000.0,-1
5.2,6.0,1100.0,-1
5.2,6.0,1200.0,-1
5.2,6.0,1500.0,-1
5.2,6.0,2000.0,-1
5.6,6.0,100.0,-1
5.6,6.0,300.0,-1
5.6,6.0,500.0,-1
5.6,6.0,600.0,-1
5.6,6.0,800.0,-1
5.6,6.0,900.0,-1
5.6,6.0,1000.0,-1
5.6,6.0,1100.0,-1
5.6,6.0,1200.0,-1
5.6,6.0,1500.0,-1
5.6,6.0,2000.0,-1
6.0,6.0,100.0,-1
6.0,6.0,300.0,-1
6.0,6.0,500.0,-1
6.0,6.0,600.0,-1
6.0,6.0,800.0,-1
6.0,6.0,900.0,-1
6.0,6.0,1000.0,-1
6.0,6.0,1100.0,-1
6.0,6.0,1200.0,-1
6.0,6.0,1500.0,-1
6.0,6.0,2000.0,-1
6.4,6.0,100.0,-1
6.4,6.0,300.0,-1
6.4,6.0,500.0,-1
6.4,6.0,600.0,-1
6.4,6.0,800.0,-1
6.4,6.0,900.0,-1
6.4,6.0,1000.0,-1
6.4,6.0,1100.0,-1
6.4,6.0,1200.0,-1
6.4,6.0,1500.0,-1
6.4,6.0,2000.0,-1
6.8,6.0,100.0,-1
6.8,6.0,300.0,-1
6.8,6.0,500.0,-1
6.8,6.0,600.0,-1
6.8,6.0,800.0,-1
6.8,6.0,900.0,-1
6.8,6.0,1000.0,-1
6.8,6.0,1100.0,-1
6.8,6.0,1200.0,-1
6.8,6.0,1500.0,-1
6.8,6.0,2000.0,-1
7.2,6.0,100.0,-1
7.2,6.0,300.0,-1
7.2,6.0,500.0,-1
7.2,6.0,600.0,-1
7.2,6.0,800.0,-1
7.2,6.0,900.0,-1
7.2,6.0,1000.0,-1
7.2,6.0,1100.0,-1
7.2,6.0,1200.0,-1
7.2,6.0,1500.0,-1
7.2,6.0,2000.0,-1
7.6,6.0,100.0,-1
7.6,6.0,300.0,-1
7.6,6.0,500.0,-1
7.6,6.0,600.0,-1
7.6,6.0,800.0,1
7.6,6.0,900.0,-1
7.6,6.0,1000.0,-1
7.6,6.0,1100.0,-1
7.6,6.0,1200.0,-1
7.6,6.0,1500.0,-1
7.6,6.0,2000.0,-1
0.0625,6.4,100.0,-1
0.0625,6.4,300.0,-1
0.0625,6.4,500.0,-1
0.0625,6.4,600.0,-1
0.0625,6.4,800.0,-1
0.0625,6.4,900.0,-1
0.0625,6.4,1000.0,-1
0.0625,6.4,1100.0,0
0.0625,6.4,1200.0,-1
0.0625,6.4,1500.0,-1
0.0625,6.4,2000.0,-1
0.125,6.4,100.0,-1
0.125,6.4,300.0,-1
0.125,6.4,500.0,-1
0.125,6.4,600.0,-1
0.125,6.4,800.0,-1
0.125,6.4,900.0,-1
0.125,6.4,1000.0,-1
0.125,6.4,1100.0,-1
0.125,6.4,1200.0,-1
0.125,6.4,1500.0,-1
0.125,6.4,2000.0,-1
0.25,6.4,100.0,-1
0.25,6.4,300.0,-1
0.25,6.4,500.0,-1
0.25,6.4,600.0,-1
0.25,6.4,800.0,-1
0.25,6.4,900.0,-1
0.25,6.4,1000.0,-1
0.25,6.4,1100.0,-1
0.25,6.4,1200.0,-1
0.25,6.4,1500.0,-1
0.25,6.4,2000.0,-1
0.3,6.4,100.0,-1
0.3,6.4,300.0,-1
0.3,6.4,500.0,-1
0.3,6.4,600.0,-1
0.3,6.4,800.0,-1
0.3,6.4,900.0,-1
0.3,6.4,1000.0,-1
0.3,6.4,1100.0,-1
0.3,6.4,1200.0,-1
0.3,6.4,1500.0,-1
0.3,6.4,2000.0,-1
0.5,6.4,100.0,-1
0.5,6.4,300.0,-1
0.5,6.4,500.0,-1
0.5,6.4,600.0,-1
0.5,6.4,800.0,-1
0.5,6.4,900.0,-1
0.5,6.4,1000.0,-1
0.5,6.4,1100.0,-1
0.5,6.4,1200.0,-1
0.5,6.4,1500.0,-1
0.5,6.4,2000.0,-1
0.6,6.4,100.0,-1
0.6,6.4,300.0,-1
0.6,6.4,500.0,-1
0.6,6.4,600.0,-1
0.6,6.4,800.0,-1
0.6,6.4,900.0,-1
0.6,6.4,1000.0,-1
0.6,6.4,1100.0,-1
0.6,6.4,1200.0,-1
0.6,6.4,1500.0,-1
0.6,6.4,2000.0,-1
0.8,6.4,100.0,-1
0.8,6.4,300.0,-1
0.8,6.4,500.0,-1
0.8,6.4,600.0,-1
0.8,6.4,800.0,-1
0.8,6.4,900.0,-1
0.8,6.4,1000.0,-1
0.8,6.4,1100.0,-1
0.8,6.4,1200.0,-1
0.8,6.4,1500.0,-1
0.8,6.4,2000.0,-1
1.0,6.4,100.0,-1
1.0,6.4,300.0,-1
1.0,6.4,500.0,-1
1.0,6.4,600.0,-1
1.0,6.4,800.0,-1
1.0,6.4,900.0,-1
1.0,6.4,1000.0,-1
1.0,6.4,1100.0,-1
1.0,6.4,1200.0,-1
1.0,6.4,1500.0,-1
1.0,6.4,2000.0,-1
1.2,6.4,100.0,-1
1.2,6.4,300.0,-1
1.2,6.4,500.0,-1
1.2,6.4,600.0,-1
1.2,6.4,800.0,-1
1.2,6.4,900.0,-1
1.2,6.4,1000.0,-1
1.2,6.4,1100.0,-1
1.2,6.4,1200.0,-1
1.2,6.4,1500.0,-1
1.2,6.4,2000.0,-1
1.6,6.4,100.0,-1
1.6,6.4,300.0,-1
1.6,6.4,500.0,-1
1.6,6.4,600.0,-1
1.6,6.4,800.0,-1
1.6,6.4,900.0,-1
1.6,6.4,1000.0,-1
1.6,6.4,1100.0,-1
1.6,6.4,1200.0,-1
1.6,6.4,1500.0,-1
1.6,6.4,2000.0,-1
2.0,6.4,100.0,-1
2.0,6.4,300.0,-1
2.0,6.4,500.0,-1
2.0,6.4,600.0,-1
2.0,6.4,800.0,-1
2.0,6.4,900.0,-1
2.0,6.4,1000.0,-1
2.0,6.4,1100.0,-1
2.0,6.4,1200.0,-1
2.0,6.4,1500.0,-1
2.0,6.4,2000.0,-1
2.4,6.4,100.0,-1
2.4,6.4,300.0,-1
2.4,6.4,500.0,-1
2.4,6.4,600.0,-1
2.4,6.4,800.0,-1
2.4,6.4,900.0,-1
2.4,6.4,1000.0,-1
2.4,6.4,1100.0,-1
2.4,6.4,1200.0,-1
2.4,6.4,1500.0,-1
2.4,6.4,2000.0,-1
2.8,6.4,100.0,-1
2.8,6.4,300.0,-1
2.8,6.4,500.0,-1
2.8,6.4,600.0,-1
2.8,6.4,800.0,-1
2.8,6.4,900.0,-1
2.8,6.4,1000.0,-1
2.8,6.4,1100.0,-1
2.8,6.4,1200.0,-1
2.8,6.4,1500.0,-1
2.8,6.4,2000.0,-1
3.2,6.4,100.0,-1
3.2,6.4,300.0,-1
3.2,6.4,500.0,-1
3.2,6.4,600.0,-1
3.2,6.4,800.0,-1
3.2,6.4,900.0,-1
3.2,6.4,1000.0,-1
3.2,6.4,1100.0,-1
3.2,6.4,1200.0,-1
3.2,6.4,1500.0,-1
3.2,6.4,2000.0,-1
3.6,6.4,100.0,-1
3.6,6.4,300.0,-1
3.6,6.4,500.0,-1
3.6,6.4,600.0,-1
3.6,6.4,800.0,-1
3.6,6.4,900.0,-1
3.6,6.4,1000.0,-1
3.6,6.4,1100.0,-1
3.6,6.4,1200.0,-1
3.6,6.4,1500.0,-1
3.6,6.4,2000.0,-1
4.0,6.4,100.0,-1
4.0,6.4,300.0,-1
4.0,6.4,500.0,-1
4.0,6.4,600.0,-1
4.0,6.4,800.0,-1
4.0,6.4,900.0,-1
4.0,6.4,1000.0,-1
4.0,6.4,1100.0,-1
4.0,6.4,1200.0,-1
4.0,6.4,1500.0,-1
4.0,6.4,2000.0,-1
4.4,6.4,100.0,-1
4.4,6.4,300.0,-1
4.4,6.4,500.0,-1
4.4,6.4,600.0,-1
4.4,6.4,800.0,-1
4.4,6.4,900.0,-1
4.4,6.4,1000.0,-1
4.4,6.4,1100.0,-1
4.4,6.4,1200.0,-1
4.4,6.4,1500.0,-1
4.4,6.4,2000.0,-1
4.8,6.4,100.0,-1
4.8,6.4,300.0,-1
4.8,6.4,500.0,-1
4.8,6.4,600.0,-1
4.8,6.4,800.0,-1
4.8,6.4,900.0,-1
4.8,6.4,1000.0,-1
4.8,6.4,1100.0,-1
4.8,6.4,1200.0,-1
4.8,6.4,1500.0,-1
4.8,6.4,2000.0,-1
5.2,6.4,100.0,-1
5.2,6.4,300.0,-1
5.2,6.4,500.0,-1
5.2,6.4,600.0,-1
5.2,6.4,800.0,-1
5.2,6.4,900.0,-1
5.2,6.4,1000.0,-1
5.2,6.4,1100.0,-1
5.2,6.4,1200.0,-1
5.2,6.4,1500.0,-1
5.2,6.4,2000.0,-1
5.6,6.4,100.0,-1
5.6,6.4,300.0,-1
5.6,6.4,500.0,-1
5.6,6.4,600.0,-1
5.6,6.4,800.0,-1
5.6,6.4,900.0,-1
5.6,6.4,1000.0,-1
5.6,6.4,1100.0,-1
5.6,6.4,1200.0,-1
5.6,6.4,1500.0,-1
5.6,6.4,2000.0,-1
6.0,6.4,100.0,-1
6.0,6.4,300.0,-1
6.0,6.4,500.0,-1
6.0,6.4,600.0,-1
6.0,6.4,800.0,-1
6.0,6.4,900.0,-1
6.0,6.4,1000.0,-1
6.0,6.4,1100.0,-1
6.0,6.4,1200.0,-1
6.0,6.4,1500.0,-1
6.0,6.4,2000.0,-1
6.4,6.4,100.0,-1
6.4,6.4,300.0,-1
6.4,6.4,500.0,-1
6.4,6.4,600.0,-1
6.4,6.4,800.0,-1
6.4,6.4,900.0,-1
6.4,6.4,1000.0,-1
6.4,6.4,1100.0,-1
6.4,6.4,1200.0,-1
6.4,6.4,1500.0,-1
6.4,6.4,2000.0,-1
6.8,6.4,100.0,-1
6.8,6.4,300.0,-1
6.8,6.4,500.0,-1
6.8,6.4,600.0,-1
6.8,6.4,800.0,-1
6.8,6.4,900.0,-1
6.8,6.4,1000.0,-1
6.8,6.4,1100.0,-1
6.8,6.4,1200.0,-1
6.8,6.4,1500.0,-1
6.8,6.4,2000.0,-1
7.2,6.4,100.0,-1
7.2,6.4,300.0,-1
7.2,6.4,500.0,-1
7.2,6.4,600.0,-1
7.2,6.4,800.0,-1
7.2,6.4,900.0,-1
7.2,6.4,1000.0,-1
7.2,6.4,1100.0,-1
7.2,6.4,1200.0,-1
7.2,6.4,1500.0,-1
7.2,6.4,2000.0,-1
7.6,6.4,100.0,-1
7.6,6.4,300.0,-1
7.6,6.4,500.0,-1
7.6,6.4,600.0,-1
7.6,6.4,800.0,-1
7.6,6.4,900.0,-1
7.6,6.4,1000.0,-1
7.6,6.4,1100.0,-1
7.6,6.4,1200.0,-1
7.6,6.4,1500.0,-1
7.6,6.4,2000.0,-1
0.0625,6.8,100.0,-1
0.0625,6.8,300.0,-1
0.0625,6.8,500.0,-1
0.0625,6.8,600.0,-1
0.0625,6.8,800.0,-1
0.0625,6.8,900.0,-1
0.0625,6.8,1000.0,-1
0.0625,6.8,1100.0,-1
0.0625,6.8,1200.0,-1
0.0625,6.8,1500.0,-1
0.0625,6.8,2000.0,-1
0.125,6.8,100.0,-1
0.125,6.8,300.0,-1
0.125,6.8,500.0,-1
0.125,6.8,600.0,-1
0.125,6.8,800.0,-1
0.125,6.8,900.0,-1
0.125,6.8,1000.0,-1
0.125,6.8,1100.0,-1
0.125,6.8,1200.0,-1
0.125,6.8,1500.0,-1
0.125,6.8,2000.0,-1
0.25,6.8,100.0,-1
0.25,6.8,300.0,-1
0.25,6.8,500.0,-1
0.25,6.8,600.0,-1
0.25,6.8,800.0,-1
0.25,6.8,900.0,-1
0.25,6.8,1000.0,-1
0.25,6.8,1100.0,-1
0.25,6.8,1200.0,-1
0.25,6.8,1500.0,-1
0.25,6.8,2000.0,-1
0.3,6.8,100.0,-1
0.3,6.8,300.0,-1
0.3,6.8,500.0,-1
0.3,6.8,600.0,-1
0.3,6.8,800.0,-1
0.3,6.8,900.0,-1
0.3,6.8,1000.0,-1
0.3,6.8,1100.0,-1
0.3,6.8,1200.0,-1
0.3,6.8,1500.0,-1
0.3,6.8,2000.0,-1
0.5,6.8,100.0,-1
0.5,6.8,300.0,-1
0.5,6.8,500.0,-1
0.5,6.8,600.0,-1
0.5,6.8,800.0,-1
0.5,6.8,900.0,-1
0.5,6.8,1000.0,-1
0.5,6.8,1100.0,-1
0.5,6.8,1200.0,-1
0.5,6.8,1500.0,-1
0.5,6.8,2000.0,-1
0.6,6.8,100.0,-1
0.6,6.8,300.0,-1
0.6,6.8,500.0,-1
0.6,6.8,600.0,-1
0.6,6.8,800.0,-1
0.6,6.8,900.0,-1
0.6,6.8,1000.0,-1
0.6,6.8,1100.0,-1
0.6,6.8,1200.0,-1
0.6,6.8,1500.0,-1
0.6,6.8,2000.0,-1
0.8,6.8,100.0,-1
0.8,6.8,300.0,-1
0.8,6.8,500.0,-1
0.8,6.8,600.0,-1
0.8,6.8,800.0,-1
0.8,6.8,900.0,-1
0.8,6.8,1000.0,-1
0.8,6.8,1100.0,-1
0.8,6.8,1200.0,-1
0.8,6.8,1500.0,-1
0.8,6.8,2000.0,-1
1.0,6.8,100.0,-1
1.0,6.8,300.0,-1
1.0,6.8,500.0,-1
1.0,6.8,600.0,-1
1.0,6.8,800.0,-1
1.0,6.8,900.0,-1
1.0,6.8,1000.0,-1
1.0,6.8,1100.0,-1
1.0,6.8,1200.0,-1
1.0,6.8,1500.0,-1
1.0,6.8,2000.0,-1
1.2,6.8,100.0,-1
1.2,6.8,300.0,-1
1.2,6.8,500.0,-1
1.2,6.8,600.0,-1
1.2,6.8,800.0,-1
1.2,6.8,900.0,-1
1.2,6.8,1000.0,-1
1.2,6.8,1100.0,-1
1.2,6.8,1200.0,-1
1.2,6.8,1500.0,-1
1.2,6.8,2000.0,-1
1.6,6.8,100.0,-1
1.6,6.8,300.0,-1
1.6,6.8,500.0,-1
1.6,6.8,600.0,-1
1.6,6.8,800.0,-1
1.6,6.8,900.0,-1
1.6,6.8,1000.0,-1
1.6,6.8,1100.0,-1
1.6,6.8,1200.0,-1
1.6,6.8,1500.0,-1
1.6,6.8,2000.0,-1
2.0,6.8,100.0,-1
2.0,6.8,300.0,-1
2.0,6.8,500.0,-1
2.0,6.8,600.0,-1
2.0,6.8,800.0,-1
2.0,6.8,900.0,-1
2.0,6.8,1000.0,-1
2.0,6.8,1100.0,-1
2.0,6.8,1200.0,-1
2.0,6.8,1500.0,-1
2.0,6.8,2000.0,-1
2.4,6.8,100.0,-1
2.4,6.8,300.0,-1
2.4,6.8,500.0,-1
2.4,6.8,600.0,-1
2.4,6.8,800.0,-1
2.4,6.8,900.0,-1
2.4,6.8,1000.0,-1
2.4,6.8,1100.0,-1
2.4,6.8,1200.0,-1
2.4,6.8,1500.0,-1
2.4,6.8,2000.0,-1
2.8,6.8,100.0,-1
2.8,6.8,300.0,-1
2.8,6.8,500.0,-1
2.8,6.8,600.0,-1
2.8,6.8,800.0,-1
2.8,6.8,900.0,-1
2.8,6.8,1000.0,-1
2.8,6.8,1100.0,-1
2.8,6.8,1200.0,-1
2.8,6.8,1500.0,-1
2.8,6.8,2000.0,-1
3.2,6.8,100.0,-1
3.2,6.8,300.0,-1
3.2,6.8,500.0,-1
3.2,6.8,600.0,-1
3.2,6.8,800.0,-1
3.2,6.8,900.0,-1
3.2,6.8,1000.0,-1
3.2,6.8,1100.0,-1
3.2,6.8,1200.0,-1
3.2,6.8,1500.0,-1
3.2,6.8,2000.0,-1
3.6,6.8,100.0,-1
3.6,6.8,300.0,-1
3.6,6.8,500.0,-1
3.6,6.8,600.0,-1
3.6,6.8,800.0,-1
3.6,6.8,900.0,-1
3.6,6.8,1000.0,-1
3.6,6.8,1100.0,-1
3.6,6.8,1200.0,-1
3.6,6.8,1500.0,-1
3.6,6.8,2000.0,-1
4.0,6.8,100.0,-1
4.0,6.8,300.0,-1
4.0,6.8,500.0,-1
4.0,6.8,600.0,-1
4.0,6.8,800.0,-1
4.0,6.8,900.0,-1
4.0,6.8,1000.0,-1
4.0,6.8,1100.0,-1
4.0,6.8,1200.0,-1
4.0,6.8,1500.0,-1
4.0,6.8,2000.0,-1
4.4,6.8,100.0,-1
4.4,6.8,300.0,-1
4.4,6.8,500.0,-1
4.4,6.8,600.0,-1
4.4,6.8,800.0,-1
4.4,6.8,900.0,-1
4.4,6.8,1000.0,-1
4.4,6.8,1100.0,-1
4.4,6.8,1200.0,-1
4.4,6.8,1500.0,-1
4.4,6.8,2000.0,-1
4.8,6.8,100.0,-1
4.8,6.8,300.0,-1
4.8,6.8,500.0,-1
4.8,6.8,600.0,-1
4.8,6.8,800.0,-1
4.8,6.8,900.0,-1
4.8,6.8,1000.0,-1
4.8,6.8,1100.0,-1
4.8,6.8,1200.0,-1
4.8,6.8,1500.0,-1
4.8,6.8,2000.0,-1
5.2,6.8,100.0,-1
5.2,6.8,300.0,-1
5.2,6.8,500.0,-1
5.2,6.8,600.0,-1
5.2,6.8,800.0,-1
5.2,6.8,900.0,-1
5.2,6.8,1000.0,-1
5.2,6.8,1100.0,-1
5.2,6.8,1200.0,-1
5.2,6.8,1500.0,-1
5.2,6.8,2000.0,-1
5.6,6.8,100.0,-1
5.6,6.8,300.0,-1
5.6,6.8,500.0,-1
5.6,6.8,600.0,-1
5.6,6.8,800.0,-1
5.6,6.8,900.0,-1
